event_id,event_status,current_line,current_total,capture_time,ML_away,ML_home
179636507,NOT_STARTED,-3.0,,2020-12-20 14:10:54.968937-05:00,120,-148
179636508,NOT_STARTED,-8.5,,2020-12-20 14:10:54.968937-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 14:10:54.968937-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 14:10:54.968937-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 14:10:54.968937-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 14:10:54.968937-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 14:10:54.968937-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 14:10:54.968937-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 14:10:54.968937-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 14:15:59.407183-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 14:15:59.407183-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 14:15:59.407183-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 14:15:59.407183-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 14:15:59.407183-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 14:15:59.407183-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 14:15:59.407183-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 14:15:59.407183-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 14:15:59.407183-05:00,-130,106
179636509,NOT_STARTED,-5.0,,2020-12-20 14:15:59.407183-05:00,160,-200
179636507,NOT_STARTED,-3.0,,2020-12-20 14:15:59.407183-05:00,120,-148
179636508,NOT_STARTED,-8.5,,2020-12-20 14:15:59.407183-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 14:15:59.407183-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 14:15:59.407183-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 14:15:59.407183-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 14:15:59.407183-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 14:15:59.407183-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 14:15:59.407183-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 14:15:59.407183-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 14:20:55.352398-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 14:20:55.352398-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 14:20:55.352398-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 14:20:55.352398-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 14:20:55.352398-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 14:20:55.352398-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 14:20:55.352398-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 14:20:55.352398-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 14:20:55.352398-05:00,-130,106
179636509,NOT_STARTED,-5.0,,2020-12-20 14:20:55.352398-05:00,160,-200
179636507,NOT_STARTED,-3.0,,2020-12-20 14:20:55.352398-05:00,120,-148
179636508,NOT_STARTED,-8.5,,2020-12-20 14:20:55.352398-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 14:20:55.352398-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 14:20:55.352398-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 14:20:55.352398-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 14:20:55.352398-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 14:20:55.352398-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 14:20:55.352398-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 14:20:55.352398-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 14:25:53.706885-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 14:25:53.706885-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 14:25:53.706885-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 14:25:53.706885-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 14:25:53.706885-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 14:25:53.706885-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 14:25:53.706885-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 14:25:53.706885-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 14:25:53.706885-05:00,-130,106
179636509,NOT_STARTED,-5.0,,2020-12-20 14:25:53.706885-05:00,160,-200
179636507,NOT_STARTED,-3.0,,2020-12-20 14:25:53.706885-05:00,120,-148
179636508,NOT_STARTED,-8.5,,2020-12-20 14:25:53.706885-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 14:25:53.706885-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 14:25:53.706885-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 14:25:53.706885-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 14:25:53.706885-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 14:25:53.706885-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 14:25:53.706885-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 14:25:53.706885-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 14:30:56.968405-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 14:30:56.968405-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 14:30:56.968405-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 14:30:56.968405-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 14:30:56.968405-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 14:30:56.968405-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 14:30:56.968405-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 14:30:56.968405-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 14:30:56.968405-05:00,-130,106
179636509,NOT_STARTED,-5.0,,2020-12-20 14:30:56.968405-05:00,160,-200
179636507,NOT_STARTED,-3.0,,2020-12-20 14:30:56.968405-05:00,120,-148
179636508,NOT_STARTED,-8.5,,2020-12-20 14:30:56.968405-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 14:30:56.968405-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 14:30:56.968405-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 14:30:56.968405-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 14:30:56.968405-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 14:30:56.968405-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 14:30:56.968405-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 14:30:56.968405-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 14:35:58.290988-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 14:35:58.290988-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 14:35:58.290988-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 14:35:58.290988-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 14:35:58.290988-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 14:35:58.290988-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 14:35:58.290988-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 14:35:58.290988-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 14:35:58.290988-05:00,-130,106
179636509,NOT_STARTED,-5.0,,2020-12-20 14:35:58.290988-05:00,160,-200
179636507,NOT_STARTED,-3.0,,2020-12-20 14:35:58.290988-05:00,120,-148
179636508,NOT_STARTED,-8.5,,2020-12-20 14:35:58.290988-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 14:35:58.290988-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 14:35:58.290988-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 14:35:58.290988-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 14:35:58.290988-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 14:35:58.290988-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 14:35:58.290988-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 14:35:58.290988-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 14:40:54.726937-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 14:40:54.726937-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 14:40:54.726937-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 14:40:54.726937-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 14:40:54.726937-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 14:40:54.726937-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 14:40:54.726937-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 14:40:54.726937-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 14:40:54.726937-05:00,-130,106
179636509,NOT_STARTED,-5.0,,2020-12-20 14:40:54.726937-05:00,160,-200
179636507,NOT_STARTED,-3.0,,2020-12-20 14:40:54.726937-05:00,120,-148
179636508,NOT_STARTED,-8.5,,2020-12-20 14:40:54.726937-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 14:40:54.726937-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 14:40:54.726937-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 14:40:54.726937-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 14:40:54.726937-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 14:40:54.726937-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 14:40:54.726937-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 14:40:54.726937-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 14:45:54.175216-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 14:45:54.175216-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 14:45:54.175216-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 14:45:54.175216-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 14:45:54.175216-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 14:45:54.175216-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 14:45:54.175216-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 14:45:54.175216-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 14:45:54.175216-05:00,-130,106
179636509,NOT_STARTED,-5.0,,2020-12-20 14:45:54.175216-05:00,160,-200
179636507,NOT_STARTED,-3.0,,2020-12-20 14:45:54.175216-05:00,120,-148
179636508,NOT_STARTED,-8.5,,2020-12-20 14:45:54.175216-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 14:45:54.175216-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 14:45:54.175216-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 14:45:54.175216-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 14:45:54.175216-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 14:45:54.175216-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 14:45:54.175216-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 14:45:54.175216-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 14:50:54.088854-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 14:50:54.088854-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 14:50:54.088854-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 14:50:54.088854-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 14:50:54.088854-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 14:50:54.088854-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 14:50:54.088854-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 14:50:54.088854-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 14:50:54.088854-05:00,-130,106
179636509,NOT_STARTED,-5.0,,2020-12-20 14:50:54.088854-05:00,160,-200
179636507,NOT_STARTED,-3.0,,2020-12-20 14:50:54.088854-05:00,120,-148
179636508,NOT_STARTED,-8.5,,2020-12-20 14:50:54.088854-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 14:50:54.088854-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 14:50:54.088854-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 14:50:54.088854-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 14:50:54.088854-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 14:50:54.088854-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 14:50:54.088854-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 14:50:54.088854-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 14:57:12.759783-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 14:57:12.759783-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 14:57:12.759783-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 14:57:12.759783-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 14:57:12.759783-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 14:57:12.759783-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 14:57:12.759783-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 14:57:12.759783-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 14:57:12.759783-05:00,-130,106
179636509,NOT_STARTED,-5.0,,2020-12-20 14:57:12.759783-05:00,160,-200
179636507,NOT_STARTED,-3.0,,2020-12-20 14:57:12.759783-05:00,120,-148
179636508,NOT_STARTED,-8.5,,2020-12-20 14:57:12.759783-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 14:57:12.759783-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 14:57:12.759783-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 14:57:12.759783-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 14:57:12.759783-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 14:57:12.759783-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 14:57:12.759783-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 14:57:12.759783-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 15:00:54.564446-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 15:00:54.564446-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 15:00:54.564446-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 15:00:54.564446-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 15:00:54.564446-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 15:00:54.564446-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 15:00:54.564446-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 15:00:54.564446-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 15:00:54.564446-05:00,-130,106
179636509,NOT_STARTED,-5.0,,2020-12-20 15:00:54.564446-05:00,160,-200
179636507,NOT_STARTED,-3.0,,2020-12-20 15:00:54.564446-05:00,120,-148
179636508,NOT_STARTED,-8.5,,2020-12-20 15:00:54.564446-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 15:00:54.564446-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 15:00:54.564446-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 15:00:54.564446-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 15:00:54.564446-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 15:00:54.564446-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 15:00:54.564446-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 15:00:54.564446-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 15:05:52.708143-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 15:05:52.708143-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 15:05:52.708143-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 15:05:52.708143-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 15:05:52.708143-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 15:05:52.708143-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 15:05:52.708143-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 15:05:52.708143-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 15:05:52.708143-05:00,-130,106
179636509,NOT_STARTED,-5.0,,2020-12-20 15:05:52.708143-05:00,160,-200
179636507,NOT_STARTED,-3.0,,2020-12-20 15:05:52.708143-05:00,120,-148
179636508,NOT_STARTED,-8.5,,2020-12-20 15:05:52.708143-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 15:05:52.708143-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 15:05:52.708143-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 15:05:52.708143-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 15:05:52.708143-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 15:05:52.708143-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 15:05:52.708143-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 15:05:52.708143-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 15:25:55.870826-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 15:25:55.870826-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 15:25:55.870826-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 15:25:55.870826-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 15:25:55.870826-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 15:25:55.870826-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 15:25:55.870826-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 15:25:55.870826-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 15:25:55.870826-05:00,-130,106
179636509,NOT_STARTED,-5.0,,2020-12-20 15:25:55.870826-05:00,160,-200
179636507,NOT_STARTED,-3.0,,2020-12-20 15:25:55.870826-05:00,120,-148
179636508,NOT_STARTED,-8.5,,2020-12-20 15:25:55.870826-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 15:25:55.870826-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 15:25:55.870826-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 15:25:55.870826-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 15:25:55.870826-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 15:25:55.870826-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 15:25:55.870826-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 15:25:55.870826-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 15:30:55.206262-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 15:30:55.206262-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 15:30:55.206262-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 15:30:55.206262-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 15:30:55.206262-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 15:30:55.206262-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 15:30:55.206262-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 15:30:55.206262-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 15:30:55.206262-05:00,-130,106
179636509,NOT_STARTED,-5.0,,2020-12-20 15:30:55.206262-05:00,160,-200
179636507,NOT_STARTED,-3.0,,2020-12-20 15:30:55.206262-05:00,120,-148
179636508,NOT_STARTED,-8.5,,2020-12-20 15:30:55.206262-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 15:30:55.206262-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 15:30:55.206262-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 15:30:55.206262-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 15:30:55.206262-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 15:30:55.206262-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 15:30:55.206262-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 15:30:55.206262-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 15:35:53.071967-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 15:35:53.071967-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 15:35:53.071967-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 15:35:53.071967-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 15:35:53.071967-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 15:35:53.071967-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 15:35:53.071967-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 15:35:53.071967-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 15:35:53.071967-05:00,-130,106
179636509,NOT_STARTED,-5.0,,2020-12-20 15:35:53.071967-05:00,160,-200
179636507,NOT_STARTED,-3.0,,2020-12-20 15:35:53.071967-05:00,120,-148
179636508,NOT_STARTED,-8.5,,2020-12-20 15:35:53.071967-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 15:35:53.071967-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 15:35:53.071967-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 15:35:53.071967-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 15:35:53.071967-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 15:35:53.071967-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 15:35:53.071967-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 15:35:53.071967-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 15:40:50.988784-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 15:40:50.988784-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 15:40:50.988784-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 15:40:50.988784-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 15:40:50.988784-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 15:40:50.988784-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 15:40:50.988784-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 15:40:50.988784-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 15:40:50.988784-05:00,-130,106
179636509,NOT_STARTED,-5.0,,2020-12-20 15:40:50.988784-05:00,160,-200
179636507,NOT_STARTED,-3.0,,2020-12-20 15:40:50.988784-05:00,120,-148
179636508,NOT_STARTED,-8.5,,2020-12-20 15:40:50.988784-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 15:40:50.988784-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 15:40:50.988784-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 15:40:50.988784-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 15:40:50.988784-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 15:40:50.988784-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 15:40:50.988784-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 15:40:50.988784-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 15:47:08.063015-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 15:47:08.063015-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 15:47:08.063015-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 15:47:08.063015-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 15:47:08.063015-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 15:47:08.063015-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 15:47:08.063015-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 15:47:08.063015-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 15:47:08.063015-05:00,-130,106
179636509,NOT_STARTED,-5.0,,2020-12-20 15:47:08.063015-05:00,160,-200
179636507,NOT_STARTED,-3.0,,2020-12-20 15:47:08.063015-05:00,120,-148
179636508,NOT_STARTED,-8.5,,2020-12-20 15:47:08.063015-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 15:47:08.063015-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 15:47:08.063015-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 15:47:08.063015-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 15:47:08.063015-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 15:47:08.063015-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 15:47:08.063015-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 15:47:08.063015-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 15:50:50.105113-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 15:50:50.105113-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 15:50:50.105113-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 15:50:50.105113-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 15:50:50.105113-05:00,295,-385
