event_id,event_start,implied_probability_away,ML_away,away_team,current_line,current_total,home_team,ML_home,implied_probability_home,line_change,total_change,event_status,opening_line,closing_line,opening_total,closing_total,opening_ML_away,closing_ML_away,opening_ML_home,closing_ML_home,opening_capture_time,closing_capture_time,countdown,capture_time
179639135,2020-12-20 14:00:00-05:00,,,Stony Brook,,,Binghamton,,,,,,5.5,5.5,138.0,138.5,-245.0,-245.0,195.0,195.0,2020-12-20 13:48:58.416564-05:00,2020-12-20 13:56:07.744056-05:00,,
179639134,2020-12-20 14:00:00-05:00,,,UMBC,,,Albany,,,,,,2.5,2.5,135.0,135.0,-143.0,-143.0,120.0,120.0,2020-12-20 13:48:58.416564-05:00,2020-12-20 13:56:07.744056-05:00,,
179639130,2020-12-20 14:00:00-05:00,,,Milwaukee,,,Green Bay,,,,,,-1.0,-1.0,139.5,139.5,-105.0,-105.0,-115.0,-115.0,2020-12-20 13:48:58.416564-05:00,2020-12-20 13:56:07.744056-05:00,,
179638544,2020-12-20 15:00:00-05:00,,,Chicago State,,,Drake,,,,,,-32.0,-31.5,139.0,139.0,,,,,2020-12-20 13:48:58.416564-05:00,2020-12-20 14:57:27.600477-05:00,,
179639136,2020-12-20 15:00:00-05:00,,,Youngstown State,,,Northern Kentucky,,,,,,-4.0,-4.0,142.5,142.5,155.0,155.0,-186.0,-186.0,2020-12-20 13:48:58.416564-05:00,2020-12-20 14:57:27.600477-05:00,,
179638548,2020-12-20 15:05:00-05:00,,,Weber State,,,Portland State,,,,,,4.5,4.5,157.0,158.0,-200.0,-200.0,165.0,165.0,2020-12-20 13:48:58.416564-05:00,2020-12-20 15:01:07.363764-05:00,,
179639137,2020-12-20 16:00:00-05:00,,,Alcorn State,,,Houston,,,,,,-34.0,-34.0,140.0,140.0,,,,,2020-12-20 13:48:58.416564-05:00,2020-12-20 15:56:07.022019-05:00,,
179639138,2020-12-20 17:00:00-05:00,,,Oakland,,,Illinois Chicago,,,,,,-3.0,-3.0,141.5,141.5,130.0,130.0,-157.0,-157.0,2020-12-20 13:48:58.416564-05:00,2020-12-20 16:56:01.586398-05:00,,
179639141,2020-12-20 17:00:00-05:00,,,Cleveland State,,,Purdue Fort Wayne,,,,,,-1.0,-1.0,133.5,133.0,-105.0,-105.0,-115.0,-115.0,2020-12-20 13:48:58.416564-05:00,2020-12-20 16:56:01.586398-05:00,,
179638550,2020-12-20 18:00:00-05:00,,,Air Force,,,Nevada,,,,,,-11.0,-11.0,130.5,130.5,510.0,510.0,-770.0,-770.0,2020-12-20 13:48:58.416564-05:00,2020-12-20 17:56:00.100046-05:00,,
179639140,2020-12-20 18:00:00-05:00,,,Delaware State,,,Georgia Tech,,,,,,-31.0,-31.0,149.5,149.5,,,,,2020-12-20 13:48:58.416564-05:00,2020-12-20 17:56:00.100046-05:00,,
179639139,2020-12-20 18:00:00-05:00,,,Western Illinois,,,Tennessee-Martin,,,,,,-4.0,-4.5,147.5,147.5,155.0,155.0,-186.0,-195.0,2020-12-20 13:48:58.416564-05:00,2020-12-20 17:56:00.100046-05:00,,
179638553,2020-12-20 18:30:00-05:00,,,Georgetown,,,St. John's,,,,,,-4.5,-4.5,156.5,157.0,165.0,160.0,-200.0,-195.0,2020-12-20 13:48:58.416564-05:00,2020-12-20 18:27:41.541564-05:00,,
179638552,2020-12-20 19:00:00-05:00,,,Michigan State,,,Northwestern,,,,,,7.5,7.5,150.0,149.5,-345.0,-360.0,270.0,280.0,2020-12-20 13:48:58.416564-05:00,2020-12-20 18:57:29.608740-05:00,,
179638555,2020-12-20 19:00:00-05:00,,,San Francisco,,,Grand Canyon,,,,,,5.5,5.5,141.5,141.5,-245.0,-245.0,195.0,195.0,2020-12-20 13:48:58.416564-05:00,2020-12-20 18:57:29.608740-05:00,,
179638554,2020-12-20 20:30:00-05:00,,,Saint Louis,,,Minnesota,,,,,,2.0,2.5,146.5,146.0,-134.0,-143.0,112.0,120.0,2020-12-20 13:48:58.416564-05:00,2020-12-20 20:26:07.678793-05:00,,
179638551,2020-12-20 22:00:00-05:00,,,Colorado,25.5,157.5,Washington,,,16.0,24.5,STARTED,9.5,9.0,133.0,134.0,-530.0,-480.0,390.0,360.0,2020-12-20 13:48:58.416564-05:00,2020-12-20 21:56:43.468447-05:00,-1 days +22:43:26.175290,2020-12-20 23:16:33.824710-05:00
179639594,2020-12-21 12:00:00-05:00,,,Morehead State,-23.0,126.0,Clemson,,,0.0,0.0,NOT_STARTED,-23.0,,126.0,,,,,,2020-12-20 22:52:51.704180-05:00,,0 days 12:43:26.175290,2020-12-20 23:16:33.824710-05:00
179639595,2020-12-21 13:00:00-05:00,0.51,-106.0,UNC Wilmington,-1.0,142.5,Campbell,-115.0,0.53,0.0,0.0,NOT_STARTED,-1.0,,142.5,,-106.0,,-115.0,,2020-12-20 22:52:51.704180-05:00,,0 days 13:43:26.175290,2020-12-20 23:16:33.824710-05:00
179639601,2020-12-21 13:00:00-05:00,0.33,200.0,Wofford,-5.5,133.0,Texas A&M,-250.0,0.71,0.0,0.0,NOT_STARTED,-5.5,,133.0,,200.0,,-250.0,,2020-12-20 22:52:51.704180-05:00,,0 days 13:43:26.175290,2020-12-20 23:16:33.824710-05:00
179639600,2020-12-21 14:00:00-05:00,0.15,550.0,Jacksonville,-11.5,136.0,Kansas State,-835.0,0.89,0.0,0.0,NOT_STARTED,-11.5,,136.0,,550.0,,-835.0,,2020-12-20 22:52:51.704180-05:00,,0 days 14:43:26.175290,2020-12-20 23:16:33.824710-05:00
179639597,2020-12-21 15:00:00-05:00,0.85,-560.0,Texas State,9.5,131.0,Northern Arizona,390.0,0.2,0.0,0.0,NOT_STARTED,9.5,,131.0,,-560.0,,390.0,,2020-12-20 22:52:51.704180-05:00,,0 days 15:43:26.175290,2020-12-20 23:16:33.824710-05:00
179639599,2020-12-21 15:00:00-05:00,0.29,250.0,New Orleans,-7.0,145.5,Rice,-315.0,0.76,0.0,0.0,NOT_STARTED,-7.0,,145.5,,250.0,,-315.0,,2020-12-20 22:52:51.704180-05:00,,0 days 15:43:26.175290,2020-12-20 23:16:33.824710-05:00
179639607,2020-12-21 16:00:00-05:00,0.21,375.0,Bryant,-9.5,157.5,UMass,-530.0,0.84,0.0,1.0,NOT_STARTED,-9.5,,156.5,,375.0,,-530.0,,2020-12-20 22:52:51.704180-05:00,,0 days 16:43:26.175290,2020-12-20 23:16:33.824710-05:00
179639598,2020-12-21 16:00:00-05:00,,,South Carolina State,-31.5,145.0,Furman,,,0.0,0.0,NOT_STARTED,-31.5,,145.0,,,,,,2020-12-20 22:52:51.704180-05:00,,0 days 16:43:26.175290,2020-12-20 23:16:33.824710-05:00
179639604,2020-12-21 17:00:00-05:00,0.81,-435.0,Vermont,8.5,142.5,UMass Lowell,325.0,0.24,0.0,0.0,NOT_STARTED,8.5,,142.5,,-435.0,,325.0,,2020-12-20 22:52:51.704180-05:00,,0 days 17:43:26.175290,2020-12-20 23:16:33.824710-05:00
179639605,2020-12-21 18:00:00-05:00,,,St. Joseph's,-22.5,147.0,Tennessee,,,0.0,0.0,NOT_STARTED,-22.5,,147.0,,,,,,2020-12-20 22:52:51.704180-05:00,,0 days 18:43:26.175290,2020-12-20 23:16:33.824710-05:00
179639610,2020-12-21 18:00:00-05:00,0.66,-190.0,Eastern Illinois,4.0,141.5,SIU Edwardsville,155.0,0.39,0.0,0.0,NOT_STARTED,4.0,,141.5,,-190.0,,155.0,,2020-12-20 22:52:51.704180-05:00,,0 days 18:43:26.175290,2020-12-20 23:16:33.824710-05:00
179639606,2020-12-21 19:00:00-05:00,0.34,195.0,Hampton,-5.5,145.0,Charleston Southern,-245.0,0.71,0.0,0.0,NOT_STARTED,-5.5,,145.0,,195.0,,-245.0,,2020-12-20 22:52:51.704180-05:00,,0 days 19:43:26.175290,2020-12-20 23:16:33.824710-05:00
179639617,2020-12-21 19:00:00-05:00,0.14,600.0,Prairie View A&M,-12.0,131.5,Washington State,-910.0,0.9,0.0,0.0,NOT_STARTED,-12.0,,131.5,,600.0,,-910.0,,2020-12-20 22:52:51.704180-05:00,,0 days 19:43:26.175290,2020-12-20 23:16:33.824710-05:00
179639612,2020-12-21 19:00:00-05:00,0.34,195.0,Sam Houston State,-5.5,146.5,UT-Rio Grande Valley,-245.0,0.71,0.0,0.0,NOT_STARTED,-5.5,,146.5,,195.0,,-245.0,,2020-12-20 22:52:51.704180-05:00,,0 days 19:43:26.175290,2020-12-20 23:16:33.824710-05:00
179639608,2020-12-21 19:00:00-05:00,0.07,1400.0,Gardner-Webb,-20.0,143.0,Florida State,-5000.0,0.98,0.0,0.0,NOT_STARTED,-20.0,,143.0,,1400.0,,-5000.0,,2020-12-20 22:52:51.704180-05:00,,0 days 19:43:26.175290,2020-12-20 23:16:33.824710-05:00
179639613,2020-12-21 19:00:00-05:00,0.2,410.0,Charleston,-10.0,146.0,Georgia State,-590.0,0.86,0.0,0.0,NOT_STARTED,-10.0,,146.0,,410.0,,-590.0,,2020-12-20 22:52:51.704180-05:00,,0 days 19:43:26.175290,2020-12-20 23:16:33.824710-05:00
179639611,2020-12-21 19:00:00-05:00,0.89,-770.0,Belmont,11.0,137.0,Evansville,500.0,0.17,0.0,0.5,NOT_STARTED,11.0,,136.5,,-770.0,,500.0,,2020-12-20 22:52:51.704180-05:00,,0 days 19:43:26.175290,2020-12-20 23:16:33.824710-05:00
179639609,2020-12-21 19:00:00-05:00,0.36,180.0,Sacred Heart,-5.0,139.5,Wagner,-225.0,0.69,0.0,0.0,NOT_STARTED,-5.0,,139.5,,180.0,,-225.0,,2020-12-20 22:52:51.704180-05:00,,0 days 19:43:26.175290,2020-12-20 23:16:33.824710-05:00
179639615,2020-12-21 19:30:00-05:00,0.2,390.0,Southern Illinois,-9.5,132.0,Butler,-560.0,0.85,0.0,0.0,NOT_STARTED,-9.5,,132.0,,390.0,,-560.0,,2020-12-20 22:52:51.704180-05:00,,0 days 20:13:26.175290,2020-12-20 23:16:33.824710-05:00
179639618,2020-12-21 20:00:00-05:00,,,Arkansas-Pine Bluff,-42.5,141.5,Baylor,,,0.0,0.0,NOT_STARTED,-42.5,,141.5,,,,,,2020-12-20 22:52:51.704180-05:00,,0 days 20:43:26.175290,2020-12-20 23:16:33.824710-05:00
179639628,2020-12-21 20:00:00-05:00,,,Mississippi Valley State,-36.5,148.5,Mississippi State,,,0.0,0.0,NOT_STARTED,-36.5,,148.5,,,,,,2020-12-20 22:52:51.704180-05:00,,0 days 20:43:26.175290,2020-12-20 23:16:33.824710-05:00
179639623,2020-12-21 20:00:00-05:00,0.51,-106.0,Arkansas Little Rock,-1.0,146.0,Missouri State,-115.0,0.53,0.0,0.0,NOT_STARTED,-1.0,,146.0,,-106.0,,-115.0,,2020-12-20 22:52:51.704180-05:00,,0 days 20:43:26.175290,2020-12-20 23:16:33.824710-05:00
179639616,2020-12-21 20:00:00-05:00,0.25,300.0,Tulsa,-8.0,137.0,Memphis,-400.0,0.8,-1.0,0.0,NOT_STARTED,-7.0,,137.0,,255.0,,-335.0,,2020-12-20 22:52:51.704180-05:00,,0 days 20:43:26.175290,2020-12-20 23:16:33.824710-05:00
179639624,2020-12-21 20:00:00-05:00,,,Longwood,-24.0,134.0,Virginia Tech,,,0.0,0.0,NOT_STARTED,-24.0,,134.0,,,,,,2020-12-20 22:52:51.704180-05:00,,0 days 20:43:26.175290,2020-12-20 23:16:33.824710-05:00
179639630,2020-12-21 21:00:00-05:00,0.08,1200.0,San José State,-18.5,148.5,Utah State,-3335.0,0.97,0.0,0.0,NOT_STARTED,-18.5,,148.5,,1200.0,,-3335.0,,2020-12-20 22:52:51.704180-05:00,,0 days 21:43:26.175290,2020-12-20 23:16:33.824710-05:00
179639627,2020-12-21 21:00:00-05:00,0.09,1000.0,Cal State Bakersfield,-15.5,131.5,Stanford,-2000.0,0.95,0.0,0.0,NOT_STARTED,-15.5,,131.5,,1000.0,,-2000.0,,2020-12-20 22:52:51.704180-05:00,,0 days 21:43:26.175290,2020-12-20 23:16:33.824710-05:00
179639626,2020-12-21 21:00:00-05:00,,,Northwestern State,-38.5,167.0,Gonzaga,,,0.0,0.0,NOT_STARTED,-38.5,,167.0,,,,,,2020-12-20 22:52:51.704180-05:00,,0 days 21:43:26.175290,2020-12-20 23:16:33.824710-05:00
179639622,2020-12-21 21:00:00-05:00,0.66,-190.0,Murray State,4.0,145.0,Austin Peay,155.0,0.39,0.0,0.0,NOT_STARTED,4.0,,145.0,,-190.0,,155.0,,2020-12-20 22:52:51.704180-05:00,,0 days 21:43:26.175290,2020-12-20 23:16:33.824710-05:00
179639625,2020-12-21 21:00:00-05:00,0.09,1050.0,Texas Southern,-16.5,144.5,BYU,-2500.0,0.96,0.0,0.0,NOT_STARTED,-16.5,,144.5,,1050.0,,-2500.0,,2020-12-20 22:52:51.704180-05:00,,0 days 21:43:26.175290,2020-12-20 23:16:33.824710-05:00
179639629,2020-12-21 21:30:00-05:00,0.13,650.0,New Mexico,-12.5,144.5,Boise State,-1000.0,0.91,0.0,0.0,NOT_STARTED,-12.5,,144.5,,650.0,,-1000.0,,2020-12-20 22:52:51.704180-05:00,,0 days 22:13:26.175290,2020-12-20 23:16:33.824710-05:00
