event_id,event_start,implied_probability_away,ML_away,away_team,current_line,current_total,home_team,ML_home,implied_probability_home,line_change,total_change,event_status,opening_line,closing_line,opening_total,closing_total,opening_ML_away,closing_ML_away,opening_ML_home,closing_ML_home,opening_capture_time,closing_capture_time,countdown,capture_time
179637589,2020-12-19 19:00:00-05:00,0.36,180.0,Georgia Southern,-5.0,148.0,Florida Intl,-225.0,0.69,0.0,0.0,NOT_STARTED,-5.0,,148.0,,+180,,-225,,2020-12-19 13:26:47.372506-05:00,,0 days 05:33:12.627494,2020-12-19 13:26:47.372506-05:00
179638171,2020-12-19 19:00:00-05:00,0.52,-110.0,Purdue Fort Wayne,0.5,134.0,Cleveland State,-110.0,0.52,0.0,0.0,NOT_STARTED,0.5,,134.0,,-110,,-110,,2020-12-19 13:26:47.372506-05:00,,0 days 05:33:12.627494,2020-12-19 13:26:47.372506-05:00
179637582,2020-12-19 20:00:00-05:00,0.55,-124.0,Cincinnati,1.5,145.0,Georgia,104.0,0.49,0.0,0.0,NOT_STARTED,1.5,,145.0,,-124,,+104,,2020-12-19 13:26:47.372506-05:00,,0 days 06:33:12.627494,2020-12-19 13:26:47.372506-05:00
179637597,2020-12-19 20:00:00-05:00,0.34,195.0,Colorado State,-5.5,140.5,Saint Mary's,-245.0,0.71,0.0,0.0,NOT_STARTED,-5.5,,140.5,,+195,,-245,,2020-12-19 13:26:47.372506-05:00,,0 days 06:33:12.627494,2020-12-19 13:26:47.372506-05:00
179637598,2020-12-19 20:00:00-05:00,0.16,510.0,Radford,-11.0,131.5,Vanderbilt,-770.0,0.89,0.0,0.0,NOT_STARTED,-11.0,,131.5,,+510,,-770,,2020-12-19 13:26:47.372506-05:00,,0 days 06:33:12.627494,2020-12-19 13:26:47.372506-05:00
179637590,2020-12-19 20:00:00-05:00,0.17,500.0,Miami Ohio,-11.0,134.0,Bradley,-715.0,0.88,0.0,0.0,NOT_STARTED,-11.0,,134.0,,+500,,-715,,2020-12-19 13:26:47.372506-05:00,,0 days 06:33:12.627494,2020-12-19 13:26:47.372506-05:00
179637599,2020-12-19 20:00:00-05:00,0.2,410.0,McNeese State,-10.0,155.5,LA-Lafayette,-560.0,0.85,0.0,0.0,NOT_STARTED,-10.0,,155.5,,+410,,-560,,2020-12-19 13:26:47.372506-05:00,,0 days 06:33:12.627494,2020-12-19 13:26:47.372506-05:00
179638098,2020-12-19 20:00:00-05:00,0.18,450.0,Northwestern State,-10.5,150.5,Missouri State,-625.0,0.86,0.0,0.0,NOT_STARTED,-10.5,,150.5,,+450,,-625,,2020-12-19 13:26:47.372506-05:00,,0 days 06:33:12.627494,2020-12-19 13:26:47.372506-05:00
179637604,2020-12-19 21:00:00-05:00,0.1,900.0,UCF,-14.5,135.0,Florida State,-1667.0,0.94,0.0,0.0,NOT_STARTED,-14.5,,135.0,,+900,,-1667,,2020-12-19 13:26:47.372506-05:00,,0 days 07:33:12.627494,2020-12-19 13:26:47.372506-05:00
179637603,2020-12-19 21:00:00-05:00,0.05,1800.0,St. Joseph's,-22.0,150.5,Villanova,-10000.0,0.99,0.0,0.0,NOT_STARTED,-22.0,,150.5,,+1800,,-10000,,2020-12-19 13:26:47.372506-05:00,,0 days 07:33:12.627494,2020-12-19 13:26:47.372506-05:00
179637605,2020-12-19 21:00:00-05:00,0.1,950.0,Cal Poly,-15.0,137.5,Loyola Marymount,-2000.0,0.95,0.0,0.0,NOT_STARTED,-15.0,,137.5,,+950,,-2000,,2020-12-19 13:26:47.372506-05:00,,0 days 07:33:12.627494,2020-12-19 13:26:47.372506-05:00
