event_id,event_status,current_line,current_total,capture_time,ML_away,ML_home
176185664,STARTED,6.0,30.0,2020-12-20 14:00:16.566567-05:00,-265.0,205.0
179631818,STARTED,5.0,54.5,2020-12-20 14:00:16.566567-05:00,-225.0,170.0
179631798,STARTED,-1.5,58.0,2020-12-20 14:00:16.566567-05:00,105.0,-130.0
175163786,NOT_STARTED,-17.0,44.5,2020-12-20 14:00:16.566567-05:00,1000.0,-1667.0
175163782,NOT_STARTED,-6.0,49.5,2020-12-20 14:00:16.566567-05:00,230.0,-275.0
176073583,NOT_STARTED,2.5,53.5,2020-12-20 14:00:16.566567-05:00,-148.0,130.0
175163815,NOT_STARTED,6.5,44.5,2020-12-20 14:00:16.566567-05:00,-305.0,255.0
176185431,NOT_STARTED,14.5,40.5,2020-12-20 14:00:16.566567-05:00,-910.0,675.0
179633751,STARTED,-17.0,59.5,2020-12-20 14:05:08.699617-05:00,1200.0,-5000.0
179631829,STARTED,9.0,34.0,2020-12-20 14:05:08.699617-05:00,-560.0,375.0
175321939,STARTED,-10.5,50.5,2020-12-20 14:05:08.699617-05:00,460.0,-715.0
179632598,STARTED,-25.0,48.5,2020-12-20 14:05:08.699617-05:00,,
179631782,STARTED,-5.5,40.0,2020-12-20 14:05:08.699617-05:00,205.0,-265.0
176185664,STARTED,5.5,30.0,2020-12-20 14:05:08.699617-05:00,-250.0,190.0
179631818,STARTED,6.0,54.5,2020-12-20 14:05:08.699617-05:00,-278.0,210.0
179631798,STARTED,0.0,58.0,2020-12-20 14:05:08.699617-05:00,-113.0,-112.0
175163786,NOT_STARTED,-17.0,44.5,2020-12-20 14:05:08.699617-05:00,1000.0,-1667.0
175163782,NOT_STARTED,-6.0,49.5,2020-12-20 14:05:08.699617-05:00,230.0,-275.0
176073583,NOT_STARTED,2.5,53.5,2020-12-20 14:05:08.699617-05:00,-148.0,130.0
175163815,NOT_STARTED,6.5,44.5,2020-12-20 14:05:08.699617-05:00,-305.0,255.0
176185431,NOT_STARTED,14.5,40.5,2020-12-20 14:05:08.699617-05:00,-910.0,675.0
179633751,STARTED,-13.5,61.5,2020-12-20 14:10:10.232290-05:00,700.0,-1430.0
179631829,STARTED,12.5,36.5,2020-12-20 14:10:10.232290-05:00,-1115.0,650.0
175321939,STARTED,-10.0,48.5,2020-12-20 14:10:10.232290-05:00,450.0,-670.0
179632598,STARTED,-26.0,49.5,2020-12-20 14:10:10.232290-05:00,,
179631782,STARTED,-7.0,41.0,2020-12-20 14:10:10.232290-05:00,265.0,-360.0
176185664,STARTED,3.5,29.0,2020-12-20 14:10:10.232290-05:00,-195.0,150.0
179631818,STARTED,8.5,55.5,2020-12-20 14:10:10.232290-05:00,-455.0,320.0
179631798,STARTED,-2.5,55.5,2020-12-20 14:10:10.232290-05:00,115.0,-143.0
175163786,NOT_STARTED,-17.0,44.5,2020-12-20 14:10:10.232290-05:00,1000.0,-1667.0
175163782,NOT_STARTED,-6.0,49.5,2020-12-20 14:10:10.232290-05:00,230.0,-275.0
176073583,NOT_STARTED,2.5,53.5,2020-12-20 14:10:10.232290-05:00,-148.0,130.0
175163815,NOT_STARTED,6.5,44.5,2020-12-20 14:10:10.232290-05:00,-305.0,255.0
176185431,NOT_STARTED,14.5,40.5,2020-12-20 14:10:10.232290-05:00,-910.0,675.0
179633751,STARTED,-9.5,63.0,2020-12-20 14:15:13.155025-05:00,420.0,-670.0
179631829,STARTED,14.0,37.0,2020-12-20 14:15:13.155025-05:00,-1667.0,800.0
175321939,STARTED,-6.5,51.0,2020-12-20 14:15:13.155025-05:00,250.0,-335.0
179632598,STARTED,-28.0,51.5,2020-12-20 14:15:13.155025-05:00,,
179631782,STARTED,-7.0,41.0,2020-12-20 14:15:13.155025-05:00,285.0,-385.0
176185664,STARTED,5.5,26.0,2020-12-20 14:15:13.155025-05:00,-265.0,200.0
179631818,STARTED,7.0,54.5,2020-12-20 14:15:13.155025-05:00,-375.0,270.0
179631798,STARTED,1.0,59.0,2020-12-20 14:15:13.155025-05:00,-122.0,-104.0
175163786,NOT_STARTED,-17.0,44.5,2020-12-20 14:15:13.155025-05:00,1000.0,-1667.0
175163782,NOT_STARTED,-6.0,49.5,2020-12-20 14:15:13.155025-05:00,230.0,-275.0
176073583,NOT_STARTED,2.5,53.5,2020-12-20 14:15:13.155025-05:00,-148.0,130.0
175163815,NOT_STARTED,6.5,44.5,2020-12-20 14:15:13.155025-05:00,-305.0,255.0
176185431,NOT_STARTED,14.5,40.0,2020-12-20 14:15:13.155025-05:00,-910.0,675.0
179633751,STARTED,-10.0,65.0,2020-12-20 14:20:09.634129-05:00,480.0,-770.0
179631829,STARTED,13.5,35.5,2020-12-20 14:20:09.634129-05:00,-1430.0,700.0
175321939,STARTED,-7.0,49.5,2020-12-20 14:20:09.634129-05:00,290.0,-400.0
179632598,STARTED,-29.0,50.0,2020-12-20 14:20:09.634129-05:00,,
179631782,STARTED,-7.0,41.0,2020-12-20 14:20:09.634129-05:00,290.0,-400.0
176185664,STARTED,5.5,26.0,2020-12-20 14:20:09.634129-05:00,-265.0,200.0
179631818,STARTED,5.5,56.0,2020-12-20 14:20:09.634129-05:00,-265.0,200.0
179631798,STARTED,1.0,57.5,2020-12-20 14:20:09.634129-05:00,-129.0,102.0
175163786,NOT_STARTED,-17.0,44.5,2020-12-20 14:20:09.634129-05:00,1000.0,-1667.0
175163782,NOT_STARTED,-6.0,49.5,2020-12-20 14:20:09.634129-05:00,230.0,-275.0
176073583,NOT_STARTED,2.5,53.5,2020-12-20 14:20:09.634129-05:00,-148.0,130.0
175163815,NOT_STARTED,6.5,44.5,2020-12-20 14:20:09.634129-05:00,-305.0,255.0
176185431,NOT_STARTED,14.5,40.5,2020-12-20 14:20:09.634129-05:00,-910.0,675.0
179633751,STARTED,-11.0,66.0,2020-12-20 14:25:10.107026-05:00,575.0,-910.0
179631829,STARTED,13.0,34.5,2020-12-20 14:25:10.107026-05:00,-1250.0,650.0
175321939,STARTED,-7.5,50.5,2020-12-20 14:25:10.107026-05:00,330.0,-455.0
179632598,STARTED,-29.0,49.5,2020-12-20 14:25:10.107026-05:00,,
179631782,STARTED,-7.0,41.0,2020-12-20 14:25:10.107026-05:00,290.0,-400.0
176185664,STARTED,5.5,26.0,2020-12-20 14:25:10.107026-05:00,-265.0,200.0
179631818,STARTED,4.5,56.5,2020-12-20 14:25:10.107026-05:00,-225.0,175.0
179631798,STARTED,1.0,56.0,2020-12-20 14:25:10.107026-05:00,-108.0,-115.0
175163786,NOT_STARTED,-17.0,44.5,2020-12-20 14:25:10.107026-05:00,1000.0,-1667.0
175163782,NOT_STARTED,-6.0,49.5,2020-12-20 14:25:10.107026-05:00,230.0,-275.0
176073583,NOT_STARTED,2.5,53.5,2020-12-20 14:25:10.107026-05:00,-148.0,130.0
175163815,NOT_STARTED,6.5,44.5,2020-12-20 14:25:10.107026-05:00,-305.0,255.0
176185431,NOT_STARTED,14.5,40.5,2020-12-20 14:25:10.107026-05:00,-910.0,675.0
179633751,STARTED,-11.0,66.5,2020-12-20 14:30:11.816872-05:00,575.0,-1000.0
179631829,STARTED,10.5,36.5,2020-12-20 14:30:11.816872-05:00,-835.0,510.0
175321939,STARTED,-7.5,50.0,2020-12-20 14:30:11.816872-05:00,320.0,-455.0
179632598,STARTED,-29.0,48.5,2020-12-20 14:30:11.816872-05:00,,
179631782,STARTED,-7.0,41.0,2020-12-20 14:30:11.816872-05:00,290.0,-400.0
176185664,STARTED,5.5,26.0,2020-12-20 14:30:11.816872-05:00,-250.0,195.0
179631818,STARTED,6.0,53.5,2020-12-20 14:30:11.816872-05:00,-295.0,225.0
179631798,STARTED,-1.0,55.5,2020-12-20 14:30:11.816872-05:00,-108.0,-117.0
175163786,NOT_STARTED,-17.0,44.5,2020-12-20 14:30:11.816872-05:00,1000.0,-1667.0
175163782,NOT_STARTED,-6.0,49.5,2020-12-20 14:30:11.816872-05:00,230.0,-275.0
176073583,NOT_STARTED,2.5,53.5,2020-12-20 14:30:11.816872-05:00,-148.0,130.0
175163815,NOT_STARTED,6.5,44.5,2020-12-20 14:30:11.816872-05:00,-305.0,255.0
176185431,NOT_STARTED,14.5,40.5,2020-12-20 14:30:11.816872-05:00,-910.0,675.0
179633751,STARTED,-11.5,65.5,2020-12-20 14:35:10.195954-05:00,600.0,-1115.0
179631829,STARTED,13.0,37.5,2020-12-20 14:35:10.195954-05:00,-1667.0,800.0
175321939,STARTED,-8.5,50.5,2020-12-20 14:35:10.195954-05:00,400.0,-590.0
179632598,STARTED,-29.0,48.5,2020-12-20 14:35:10.195954-05:00,,
179631782,STARTED,-6.0,41.5,2020-12-20 14:35:10.195954-05:00,245.0,-315.0
176185664,STARTED,2.5,27.5,2020-12-20 14:35:10.195954-05:00,-152.0,120.0
179631818,STARTED,6.0,54.0,2020-12-20 14:35:10.195954-05:00,-315.0,240.0
179631798,STARTED,1.5,54.0,2020-12-20 14:35:10.195954-05:00,-137.0,110.0
175163786,NOT_STARTED,-17.0,44.5,2020-12-20 14:35:10.195954-05:00,1000.0,-1667.0
175163782,NOT_STARTED,-6.0,49.5,2020-12-20 14:35:10.195954-05:00,230.0,-275.0
176073583,NOT_STARTED,2.5,53.5,2020-12-20 14:35:10.195954-05:00,-148.0,130.0
175163815,NOT_STARTED,6.5,44.5,2020-12-20 14:35:10.195954-05:00,-305.0,255.0
176185431,NOT_STARTED,14.5,40.0,2020-12-20 14:35:10.195954-05:00,-910.0,675.0
179633751,STARTED,-10.5,65.5,2020-12-20 14:40:09.930190-05:00,525.0,-910.0
179631829,STARTED,13.0,37.5,2020-12-20 14:40:09.930190-05:00,-1430.0,700.0
175321939,STARTED,-9.5,50.0,2020-12-20 14:40:09.930190-05:00,460.0,-715.0
179632598,STARTED,-27.0,49.0,2020-12-20 14:40:09.930190-05:00,,
179631782,STARTED,-3.0,45.0,2020-12-20 14:40:09.930190-05:00,150.0,-195.0
176185664,STARTED,-1.0,30.0,2020-12-20 14:40:09.930190-05:00,104.0,-130.0
179631818,STARTED,6.0,54.0,2020-12-20 14:40:09.930190-05:00,-315.0,240.0
179631798,STARTED,1.0,54.0,2020-12-20 14:40:09.930190-05:00,-132.0,106.0
175163786,NOT_STARTED,-17.0,44.5,2020-12-20 14:40:09.930190-05:00,1000.0,-1667.0
175163782,NOT_STARTED,-6.0,49.5,2020-12-20 14:40:09.930190-05:00,230.0,-275.0
176073583,NOT_STARTED,2.5,53.5,2020-12-20 14:40:09.930190-05:00,-148.0,130.0
175163815,NOT_STARTED,6.5,44.5,2020-12-20 14:40:09.930190-05:00,-305.0,255.0
176185431,NOT_STARTED,14.5,40.5,2020-12-20 14:40:09.930190-05:00,-910.0,675.0
179633751,STARTED,-10.5,65.0,2020-12-20 14:45:10.070125-05:00,575.0,-910.0
179631829,STARTED,13.0,37.5,2020-12-20 14:45:10.070125-05:00,-1430.0,700.0
175321939,STARTED,-7.5,47.0,2020-12-20 14:45:10.070125-05:00,400.0,-590.0
179632598,STARTED,-26.5,47.0,2020-12-20 14:45:10.070125-05:00,,
179631782,STARTED,-6.5,45.5,2020-12-20 14:45:10.070125-05:00,290.0,-400.0
176185664,STARTED,-3.5,30.0,2020-12-20 14:45:10.070125-05:00,150.0,-190.0
179631818,STARTED,6.0,53.5,2020-12-20 14:45:10.070125-05:00,-295.0,220.0
179631798,STARTED,1.5,52.5,2020-12-20 14:45:10.070125-05:00,-136.0,108.0
175163786,NOT_STARTED,-17.0,44.5,2020-12-20 14:45:10.070125-05:00,1000.0,-1667.0
175163782,NOT_STARTED,-6.0,49.5,2020-12-20 14:45:10.070125-05:00,230.0,-275.0
176073583,NOT_STARTED,2.5,53.5,2020-12-20 14:45:10.070125-05:00,-148.0,130.0
175163815,NOT_STARTED,6.5,44.5,2020-12-20 14:45:10.070125-05:00,-305.0,255.0
176185431,NOT_STARTED,14.5,40.0,2020-12-20 14:45:10.070125-05:00,-910.0,675.0
179633751,STARTED,-8.0,65.0,2020-12-20 14:50:09.800078-05:00,380.0,-590.0
179631829,STARTED,17.0,43.5,2020-12-20 14:50:09.800078-05:00,,
175321939,STARTED,-6.0,47.5,2020-12-20 14:50:09.800078-05:00,265.0,-360.0
179632598,STARTED,-22.0,52.0,2020-12-20 14:50:09.800078-05:00,,
179631782,STARTED,-9.5,50.5,2020-12-20 14:50:09.800078-05:00,500.0,-770.0
176185664,STARTED,-1.0,29.0,2020-12-20 14:50:09.800078-05:00,110.0,-137.0
179631818,STARTED,2.5,57.0,2020-12-20 14:50:09.800078-05:00,-155.0,123.0
179631798,STARTED,1.5,52.5,2020-12-20 14:50:09.800078-05:00,-136.0,108.0
175163786,NOT_STARTED,-17.0,44.5,2020-12-20 14:50:09.800078-05:00,1000.0,-1667.0
175163782,NOT_STARTED,-6.0,49.5,2020-12-20 14:50:09.800078-05:00,230.0,-275.0
176073583,NOT_STARTED,2.5,53.5,2020-12-20 14:50:09.800078-05:00,-148.0,130.0
175163815,NOT_STARTED,6.5,44.5,2020-12-20 14:50:09.800078-05:00,-305.0,255.0
176185431,NOT_STARTED,14.5,40.0,2020-12-20 14:50:09.800078-05:00,-910.0,675.0
179633751,STARTED,-12.5,59.5,2020-12-20 14:56:25.700420-05:00,900.0,-2000.0
179631829,STARTED,19.0,42.5,2020-12-20 14:56:25.700420-05:00,,
175321939,STARTED,-4.5,47.5,2020-12-20 14:56:25.700420-05:00,220.0,-295.0
179632598,STARTED,-21.5,51.5,2020-12-20 14:56:25.700420-05:00,,
179631782,STARTED,-6.5,52.0,2020-12-20 14:56:25.700420-05:00,350.0,-500.0
176185664,STARTED,-1.5,28.0,2020-12-20 14:56:25.700420-05:00,117.0,-148.0
179631818,STARTED,3.0,57.5,2020-12-20 14:56:25.700420-05:00,-195.0,150.0
179631798,STARTED,2.5,52.5,2020-12-20 14:56:25.700420-05:00,-155.0,123.0
175163786,NOT_STARTED,-17.0,44.5,2020-12-20 14:56:25.700420-05:00,1000.0,-1667.0
175163782,NOT_STARTED,-6.0,49.5,2020-12-20 14:56:25.700420-05:00,230.0,-275.0
176073583,NOT_STARTED,2.5,53.5,2020-12-20 14:56:25.700420-05:00,-148.0,130.0
175163815,NOT_STARTED,6.5,44.5,2020-12-20 14:56:25.700420-05:00,-305.0,255.0
176185431,NOT_STARTED,14.5,40.0,2020-12-20 14:56:25.700420-05:00,-910.0,675.0
179633751,STARTED,-9.5,58.0,2020-12-20 15:00:09.034599-05:00,600.0,-1115.0
179631829,STARTED,17.0,40.5,2020-12-20 15:00:09.034599-05:00,,
175321939,STARTED,-6.0,44.0,2020-12-20 15:00:09.034599-05:00,300.0,-420.0
179632598,STARTED,-22.5,50.5,2020-12-20 15:00:09.034599-05:00,,
179631782,STARTED,-6.0,54.0,2020-12-20 15:00:09.034599-05:00,270.0,-360.0
176185664,STARTED,2.5,29.0,2020-12-20 15:00:09.034599-05:00,-167.0,133.0
179631818,STARTED,3.5,58.0,2020-12-20 15:00:09.034599-05:00,-200.0,155.0
179631798,STARTED,2.0,51.5,2020-12-20 15:00:09.034599-05:00,-148.0,117.0
175163786,NOT_STARTED,-17.0,44.5,2020-12-20 15:00:09.034599-05:00,1000.0,-1667.0
175163782,NOT_STARTED,-6.0,49.5,2020-12-20 15:00:09.034599-05:00,230.0,-275.0
176073583,NOT_STARTED,2.5,53.5,2020-12-20 15:00:09.034599-05:00,-148.0,130.0
175163815,NOT_STARTED,6.5,44.5,2020-12-20 15:00:09.034599-05:00,-305.0,255.0
176185431,NOT_STARTED,14.5,40.5,2020-12-20 15:00:09.034599-05:00,-910.0,675.0
179633751,STARTED,-8.5,58.5,2020-12-20 15:05:09.285020-05:00,460.0,-770.0
179631829,STARTED,19.5,39.5,2020-12-20 15:05:09.285020-05:00,,
175321939,STARTED,-7.5,46.5,2020-12-20 15:05:09.285020-05:00,460.0,-715.0
179632598,STARTED,-26.0,54.5,2020-12-20 15:05:09.285020-05:00,,
179631782,STARTED,-4.5,53.5,2020-12-20 15:05:09.285020-05:00,215.0,-286.0
176185664,STARTED,1.5,29.0,2020-12-20 15:05:09.285020-05:00,-124.0,100.0
179631818,STARTED,6.5,61.0,2020-12-20 15:05:09.285020-05:00,-435.0,310.0
179631798,STARTED,3.0,53.5,2020-12-20 15:05:09.285020-05:00,-180.0,143.0
175163786,NOT_STARTED,-17.0,44.5,2020-12-20 15:05:09.285020-05:00,1000.0,-1667.0
175163782,NOT_STARTED,-6.0,49.5,2020-12-20 15:05:09.285020-05:00,230.0,-275.0
176073583,NOT_STARTED,2.5,53.5,2020-12-20 15:05:09.285020-05:00,-148.0,130.0
175163815,NOT_STARTED,6.5,44.5,2020-12-20 15:05:09.285020-05:00,-305.0,255.0
176185431,NOT_STARTED,14.5,40.0,2020-12-20 15:05:09.285020-05:00,-910.0,675.0
179633751,STARTED,-14.0,63.5,2020-12-20 15:25:09.735661-05:00,,
179631829,STARTED,10.5,39.5,2020-12-20 15:25:09.735661-05:00,-3335.0,1100.0
175321939,STARTED,-3.0,47.5,2020-12-20 15:25:09.735661-05:00,145.0,-186.0
179632598,STARTED,-32.5,54.0,2020-12-20 15:25:09.735661-05:00,,
179631782,STARTED,2.5,57.5,2020-12-20 15:25:09.735661-05:00,-175.0,138.0
176185664,STARTED,-6.0,33.5,2020-12-20 15:25:09.735661-05:00,280.0,-385.0
179631818,STARTED,6.5,62.5,2020-12-20 15:25:09.735661-05:00,-500.0,350.0
179631798,STARTED,3.0,61.0,2020-12-20 15:25:09.735661-05:00,-165.0,130.0
175163786,NOT_STARTED,-17.0,44.5,2020-12-20 15:25:09.735661-05:00,1000.0,-1667.0
175163782,NOT_STARTED,-6.0,49.5,2020-12-20 15:25:09.735661-05:00,230.0,-275.0
176073583,NOT_STARTED,2.5,53.5,2020-12-20 15:25:09.735661-05:00,-148.0,130.0
175163815,NOT_STARTED,6.5,44.5,2020-12-20 15:25:09.735661-05:00,-305.0,255.0
176185431,NOT_STARTED,14.5,40.0,2020-12-20 15:25:09.735661-05:00,-910.0,675.0
179633751,STARTED,-13.5,60.5,2020-12-20 15:30:11.464240-05:00,,
179631829,STARTED,13.5,39.5,2020-12-20 15:30:11.464240-05:00,,
175321939,STARTED,-5.5,46.5,2020-12-20 15:30:11.464240-05:00,420.0,-625.0
179632598,STARTED,-33.0,54.0,2020-12-20 15:30:11.464240-05:00,,
179631782,STARTED,3.5,58.5,2020-12-20 15:30:11.464240-05:00,-220.0,170.0
176185664,STARTED,-3.0,34.0,2020-12-20 15:30:11.464240-05:00,160.0,-200.0
179631818,STARTED,4.0,63.0,2020-12-20 15:30:11.464240-05:00,-335.0,250.0
179631798,STARTED,3.0,60.5,2020-12-20 15:30:11.464240-05:00,-186.0,145.0
175163786,NOT_STARTED,-17.0,44.5,2020-12-20 15:30:11.464240-05:00,1000.0,-1667.0
175163782,NOT_STARTED,-6.0,49.5,2020-12-20 15:30:11.464240-05:00,230.0,-275.0
176073583,NOT_STARTED,2.5,53.5,2020-12-20 15:30:11.464240-05:00,-148.0,130.0
175163815,NOT_STARTED,6.5,44.5,2020-12-20 15:30:11.464240-05:00,-305.0,255.0
176185431,NOT_STARTED,14.5,40.0,2020-12-20 15:30:11.464240-05:00,-910.0,675.0
179633751,STARTED,-20.5,64.0,2020-12-20 15:35:10.426452-05:00,,
179631829,STARTED,9.0,38.5,2020-12-20 15:35:10.426452-05:00,-1667.0,800.0
175321939,STARTED,-6.5,47.5,2020-12-20 15:35:10.426452-05:00,700.0,-1430.0
179632598,STARTED,-33.5,54.0,2020-12-20 15:35:10.426452-05:00,,
179631782,STARTED,3.5,58.5,2020-12-20 15:35:10.426452-05:00,-275.0,210.0
176185664,STARTED,-3.5,34.0,2020-12-20 15:35:10.426452-05:00,300.0,-420.0
179631818,STARTED,3.0,64.0,2020-12-20 15:35:10.426452-05:00,-195.0,150.0
179631798,STARTED,1.5,58.5,2020-12-20 15:35:10.426452-05:00,-125.0,100.0
175163786,NOT_STARTED,-17.0,44.5,2020-12-20 15:35:10.426452-05:00,1000.0,-1667.0
175163782,NOT_STARTED,-6.0,49.5,2020-12-20 15:35:10.426452-05:00,215.0,-250.0
176073583,NOT_STARTED,2.5,53.5,2020-12-20 15:35:10.426452-05:00,-148.0,130.0
175163815,NOT_STARTED,6.5,44.5,2020-12-20 15:35:10.426452-05:00,-305.0,255.0
176185431,NOT_STARTED,14.5,40.5,2020-12-20 15:35:10.426452-05:00,-910.0,675.0
179633751,STARTED,-20.5,65.5,2020-12-20 15:40:09.968070-05:00,,
179631829,STARTED,6.0,39.5,2020-12-20 15:40:09.968070-05:00,-715.0,475.0
175321939,STARTED,-6.5,48.0,2020-12-20 15:40:09.968070-05:00,420.0,-625.0
179632598,STARTED,-36.0,54.0,2020-12-20 15:40:09.968070-05:00,,
179631782,STARTED,3.0,57.5,2020-12-20 15:40:09.968070-05:00,-177.0,138.0
176185664,STARTED,-7.5,35.5,2020-12-20 15:40:09.968070-05:00,900.0,-2000.0
179631818,STARTED,3.0,64.0,2020-12-20 15:40:09.968070-05:00,-275.0,205.0
179631798,STARTED,3.0,58.0,2020-12-20 15:40:09.968070-05:00,-167.0,132.0
175163786,NOT_STARTED,-17.0,44.5,2020-12-20 15:40:09.968070-05:00,1000.0,-1667.0
175163782,NOT_STARTED,-6.0,49.5,2020-12-20 15:40:09.968070-05:00,215.0,-250.0
176073583,NOT_STARTED,2.5,53.5,2020-12-20 15:40:09.968070-05:00,-148.0,130.0
175163815,NOT_STARTED,6.5,44.5,2020-12-20 15:40:09.968070-05:00,-305.0,255.0
176185431,NOT_STARTED,14.5,40.5,2020-12-20 15:40:09.968070-05:00,-1000.0,725.0
179633751,STARTED,-14.5,70.5,2020-12-20 15:45:09.575140-05:00,,
179631829,STARTED,5.0,41.5,2020-12-20 15:45:09.575140-05:00,-715.0,275.0
175321939,STARTED,-6.5,52.5,2020-12-20 15:45:09.575140-05:00,280.0,-385.0
179631782,STARTED,0.5,58.5,2020-12-20 15:45:09.575140-05:00,-115.0,-109.0
179632598,STARTED,-35.5,52.5,2020-12-20 15:45:09.575140-05:00,,
176185664,STARTED,-9.5,36.0,2020-12-20 15:45:09.575140-05:00,,
179631818,STARTED,-1.5,63.5,2020-12-20 15:45:09.575140-05:00,-110.0,-114.0
179631798,STARTED,2.5,57.0,2020-12-20 15:45:09.575140-05:00,-141.0,114.0
175163786,NOT_STARTED,-17.0,44.5,2020-12-20 15:45:09.575140-05:00,1000.0,-1667.0
175163782,NOT_STARTED,-6.0,49.5,2020-12-20 15:45:09.575140-05:00,215.0,-250.0
176073583,NOT_STARTED,2.5,53.5,2020-12-20 15:45:09.575140-05:00,-148.0,130.0
175163815,NOT_STARTED,6.5,44.5,2020-12-20 15:45:09.575140-05:00,-305.0,255.0
176185431,NOT_STARTED,14.5,40.0,2020-12-20 15:45:09.575140-05:00,-1000.0,725.0
179633751,STARTED,-20.0,71.5,2020-12-20 15:50:09.346707-05:00,,
179631829,STARTED,5.5,39.0,2020-12-20 15:50:09.346707-05:00,-1667.0,460.0
175321939,STARTED,-6.5,48.5,2020-12-20 15:50:09.346707-05:00,500.0,-770.0
179631782,STARTED,4.0,62.0,2020-12-20 15:50:09.346707-05:00,-420.0,300.0
179632598,STARTED,-26.5,53.5,2020-12-20 15:50:09.346707-05:00,,
176185664,STARTED,-7.5,37.5,2020-12-20 15:50:09.346707-05:00,,
179631818,STARTED,2.5,58.5,2020-12-20 15:50:09.346707-05:00,-335.0,250.0
179631798,STARTED,-1.5,58.5,2020-12-20 15:50:09.346707-05:00,100.0,-125.0
175163786,NOT_STARTED,-17.0,44.5,2020-12-20 15:50:09.346707-05:00,1000.0,-1667.0
175163782,NOT_STARTED,-6.0,49.5,2020-12-20 15:50:09.346707-05:00,215.0,-250.0
176073583,NOT_STARTED,2.5,53.5,2020-12-20 15:50:09.346707-05:00,-148.0,130.0
175163815,NOT_STARTED,6.5,44.5,2020-12-20 15:50:09.346707-05:00,-305.0,255.0
176185431,NOT_STARTED,14.5,40.0,2020-12-20 15:50:09.346707-05:00,-1000.0,725.0
179633751,STARTED,-20.5,72.5,2020-12-20 15:55:10.453814-05:00,,
179631829,STARTED,5.5,37.5,2020-12-20 15:55:10.453814-05:00,,
179631782,STARTED,4.5,61.5,2020-12-20 15:55:10.453814-05:00,-1115.0,600.0
179632598,STARTED,,55.0,2020-12-20 15:55:10.453814-05:00,,
176185664,STARTED,-6.0,38.5,2020-12-20 15:55:10.453814-05:00,,
179631818,STARTED,5.5,61.0,2020-12-20 15:55:10.453814-05:00,-770.0,480.0
179631798,STARTED,-3.0,58.0,2020-12-20 15:55:10.453814-05:00,160.0,-200.0
175163786,NOT_STARTED,-17.0,44.5,2020-12-20 15:55:10.453814-05:00,1000.0,-1667.0
175163782,NOT_STARTED,-6.0,49.5,2020-12-20 15:55:10.453814-05:00,215.0,-250.0
176073583,NOT_STARTED,2.5,53.5,2020-12-20 15:55:10.453814-05:00,-148.0,130.0
175163815,NOT_STARTED,6.5,44.5,2020-12-20 15:55:10.453814-05:00,-305.0,255.0
176185431,NOT_STARTED,14.5,40.0,2020-12-20 15:55:10.453814-05:00,-1000.0,725.0
179631829,STARTED,1.5,40.5,2020-12-20 16:00:16.726510-05:00,-129.0,102.0
179631782,STARTED,5.5,60.5,2020-12-20 16:00:16.726510-05:00,-3335.0,1100.0
179631818,STARTED,,,2020-12-20 16:00:16.726510-05:00,-2500.0,1000.0
179631798,STARTED,-2.0,57.5,2020-12-20 16:00:16.726510-05:00,120.0,-152.0
175163786,NOT_STARTED,-17.0,44.5,2020-12-20 16:00:16.726510-05:00,1000.0,-1667.0
175163782,NOT_STARTED,-6.0,49.5,2020-12-20 16:00:16.726510-05:00,215.0,-250.0
176073583,NOT_STARTED,2.5,53.5,2020-12-20 16:00:16.726510-05:00,-148.0,130.0
175163815,NOT_STARTED,6.5,44.5,2020-12-20 16:00:16.726510-05:00,-305.0,255.0
176185431,NOT_STARTED,14.5,40.0,2020-12-20 16:00:16.726510-05:00,-1000.0,725.0
179631782,STARTED,6.5,60.5,2020-12-20 16:05:07.400957-05:00,,
179631798,STARTED,-2.5,56.5,2020-12-20 16:05:07.400957-05:00,138.0,-175.0
175163786,NOT_STARTED,-17.0,45.0,2020-12-20 16:05:07.400957-05:00,1000.0,-1667.0
175163782,STARTED,-6.0,49.5,2020-12-20 16:05:07.400957-05:00,215.0,-250.0
176073583,NOT_STARTED,2.5,53.5,2020-12-20 16:05:07.400957-05:00,-148.0,130.0
175163815,NOT_STARTED,6.5,44.5,2020-12-20 16:05:07.400957-05:00,-305.0,255.0
176185431,NOT_STARTED,14.5,40.0,2020-12-20 16:05:07.400957-05:00,-1000.0,725.0
179631782,STARTED,6.5,62.5,2020-12-20 16:10:07.490724-05:00,,
179631798,STARTED,-9.5,60.5,2020-12-20 16:10:07.490724-05:00,,
175163786,STARTED,-15.5,43.5,2020-12-20 16:10:07.490724-05:00,750.0,-1250.0
175163782,STARTED,-7.5,50.5,2020-12-20 16:10:07.490724-05:00,220.0,-286.0
176073583,NOT_STARTED,2.5,53.5,2020-12-20 16:10:07.490724-05:00,-148.0,130.0
175163815,NOT_STARTED,6.5,44.5,2020-12-20 16:10:07.490724-05:00,-305.0,255.0
176185431,NOT_STARTED,14.5,40.0,2020-12-20 16:10:07.490724-05:00,-1000.0,725.0
179631798,STARTED,-9.5,59.0,2020-12-20 16:15:14.549751-05:00,,
175163782,STARTED,-6.0,46.0,2020-12-20 16:15:14.549751-05:00,170.0,-225.0
175163786,STARTED,-12.5,41.0,2020-12-20 16:15:14.549751-05:00,575.0,-1115.0
176073583,NOT_STARTED,2.5,53.5,2020-12-20 16:15:14.549751-05:00,-148.0,130.0
